genero,idade >= 65,tem parceiro,cliente_ID
Female,0,Yes,1163-VIPRI
Female,0,Yes,1166-PQLGG
Female,1,Yes,1167-OYZJF
Male,0,No,1169-SAOCL
Male,0,Yes,1169-WCVAK
Female,0,Yes,1170-SASML
Male,0,Yes,1171-TYKUR
Male,0,Yes,1172-VIYBP
Female,0,Yes,1173-NOEYG
Female,0,No,1173-XZPYF
Female,0,Yes,1174-FGIFN
Male,0,Yes,1177-XZBJL
Female,0,No,1178-PZGAB
Male,0,No,1179-INLAT
Female,0,Yes,1183-CANVH
Male,0,Yes,1184-PJVDB
Male,0,Yes,1187-WILMM
Female,0,No,1193-RTSLK
Male,0,Yes,1194-BHJYC
Female,0,Yes,1194-HVAIF
Male,0,No,1194-SPVSP
Male,0,No,1195-OIYEJ
Male,0,No,1195-UQFHQ
Male,0,No,1196-AMORA
Female,1,No,1197-BVMVG
Female,1,No,1200-TUZHR
Female,0,Yes,1202-KKGFU
Female,0,No,1205-WNWPJ
Female,0,Yes,1206-EHBDD
Female,0,Yes,1207-BLKSA
Male,0,Yes,1208-DNHLN
Male,0,Yes,1208-NBVFH
Male,0,Yes,1209-VFFOC
Male,0,No,1212-GLHMD
Female,0,No,1213-NGCUN
Male,0,Yes,1215-EXRMO
Male,0,No,1215-FIGMP
Female,0,No,1215-VFYVK
Male,0,No,1216-BGTSP
Male,0,Yes,1216-JWVUX
Male,1,Yes,1217-VASWC
Female,0,Yes,1218-VKFPE
Female,0,No,1219-NNDDO
Female,0,No,1221-GHZEP
Male,0,Yes,1222-KJNZD
Male,0,No,1222-LRYKO
Male,0,Yes,1223-UNPKS
Male,1,No,1226-IENZN
Female,0,Yes,1226-JZNKR
Female,0,No,1226-UDFZR
Female,0,Yes,1227-UDMZR
Male,0,Yes,1228-FZFRV
Male,0,No,1228-ZLNBX
Female,0,Yes,1229-RCALF
Male,0,No,1230-QAJDW
Male,0,No,1231-YNDEK
Female,1,Yes,1232-TPUYA
Female,0,No,1235-GPKNS
Male,1,No,1236-WFCDV
Female,0,No,1237-WIYYZ
Female,0,No,1240-HCBOH
Male,0,No,1240-KNSEZ
Male,0,Yes,1241-EZFMJ
Male,0,No,1241-FPMOF
Female,0,Yes,1245-HARPS
Female,0,Yes,1247-QBVSH
Male,0,Yes,1248-DYXUB
Male,0,No,1251-KRREG
Female,1,No,1251-STYSZ
Female,1,No,1254-IZEYF
Male,0,Yes,1257-SXUXQ
Female,1,No,1258-YMZNM
Male,0,No,1260-TTRXI
Male,1,No,1261-FWTTE
Female,0,Yes,1262-OPMFY
Male,0,No,1264-BYWMS
Female,0,Yes,1264-FUHCX
Female,0,Yes,1265-BCFEO
Male,0,Yes,1265-HVPZB
Female,1,Yes,1265-XTECC
Female,0,Yes,1265-ZFOSD
Female,0,Yes,1266-NZYUI
Female,1,Yes,1268-ASBGA
Male,0,Yes,1268-VSSGL
Male,0,Yes,1269-FOYWN
Female,0,Yes,1270-XKUCC
Male,1,No,1271-SJBGZ
Male,0,No,1271-UODNO
Male,0,Yes,1272-ILHFG
Female,1,No,1273-MTETI
Male,1,No,1282-IHQAC
Male,0,No,1285-OKIPP
Male,0,No,1289-RKJJR
Male,0,Yes,1291-CUOCY
Female,0,Yes,1293-BSEUN
Female,0,No,1293-HHSHJ
Male,1,Yes,1297-VQDRP
Male,0,Yes,1298-PHBTI
Female,0,Yes,1299-AURJA
Male,0,Yes,1301-LOPVR
Male,0,No,1302-TPUBN
Male,1,No,1302-UHBDD
Female,0,Yes,1303-SRDOK
Male,0,Yes,1304-BCCFO
Female,1,No,1304-NECVQ
Female,0,Yes,1304-SEGFY
Female,0,No,1306-RPWXZ
Male,0,No,1307-ATKGB
Male,1,No,1307-TVUFB
Male,0,Yes,1309-BXVOQ
Male,1,Yes,1309-XGFSN
Female,0,No,1310-QRITU
Male,0,No,1314-HQHAL
Male,0,Yes,1319-YLZJG
Male,0,Yes,1320-GVNHT
Female,0,No,1320-HTRDR
Male,1,No,1320-REHCS
Male,0,No,1322-AGOQM
Female,0,Yes,1323-OOEPC
Female,1,No,1324-NLTJE
Male,0,Yes,1325-USMEC
Female,0,Yes,1328-EUZHC
Female,0,No,1329-VHWNP
Female,0,Yes,1333-PBMXB
Male,0,No,1334-FJSVR
Female,0,Yes,1334-PDUKM
Female,0,Yes,1335-HQMKX
Male,0,Yes,1335-MXCSE
Male,0,No,1335-NTIUC
Female,0,No,1336-EZFZY
Male,0,Yes,1337-BOZWO
Male,0,Yes,1338-CECEE
Male,0,No,1342-JPNKI
Male,0,Yes,1343-EHPYB
Male,0,No,1345-GKDZZ
Male,0,No,1345-ZUKID
Male,0,Yes,1346-PJWTK
Female,0,No,1346-UFHAX
Male,0,Yes,1347-KTTTA
Male,0,No,1349-WXNGG
Female,0,Yes,1352-HNSAW
Male,0,Yes,1352-VHKAJ
Male,0,Yes,1353-GHZOS
Male,0,No,1353-LJWEM
Male,0,Yes,1354-YZFNB
Female,0,Yes,1355-KUSBG
Male,0,No,1356-MKYSK
Male,0,Yes,1357-BIJKI
Male,0,Yes,1357-MVDOZ
Female,1,Yes,1360-JYXKQ
Male,0,Yes,1360-RCYRT
Female,0,Yes,1360-XFJMR
Male,1,Yes,1363-TXLSL
Male,0,Yes,1370-AQYEM
Female,0,No,1370-GGAWX
Female,0,Yes,1371-DWPAZ
Female,0,No,1371-OJCEK
Male,1,Yes,1371-WEPDS
Female,0,Yes,1373-ORVIZ
Female,1,No,1374-DMZUI
Female,0,No,1376-HHBDV
Male,0,No,1379-FRVEB
Female,0,No,1383-EZRWL
Male,0,No,1384-RCUXW
Female,0,No,1385-TQOZW
Male,0,No,1386-ZIKUV
Male,1,No,1389-CXMLU
Female,0,Yes,1389-WNUIB
Male,0,No,1391-UBDAR
Female,0,No,1393-IMKZG
Female,1,Yes,1394-SUIUH
Male,0,Yes,1395-OFUWC
Female,0,Yes,1395-QOUWC
Male,0,No,1395-WSWXR
Female,0,Yes,1396-QWFBJ
Male,0,No,1397-XKKWR
Female,0,Yes,1399-OUPJN
Male,0,No,1399-UBQIU
Male,1,Yes,1400-MMYXY
Male,0,Yes,1400-WIVLL
Male,0,Yes,1401-FTHFQ
Female,0,Yes,1402-PTHGN
Male,0,Yes,1403-GYAFU
Female,0,Yes,1403-LKLIK
Male,0,No,1406-PUQVY
Female,0,Yes,1407-DIGZV
Male,1,Yes,1409-PHXTF
Male,0,Yes,1410-RSCMR
Male,0,Yes,1414-YADCW
Female,1,No,1415-YFWLT
Male,1,Yes,1421-HCERK
Male,0,Yes,1422-DGUBX
Female,0,Yes,1423-BMPBQ
Male,0,No,1427-GOPMO
Female,0,Yes,1427-VERSM
Male,0,No,1428-GTBJJ
Male,0,No,1428-IEDPR
Female,0,Yes,1428-QPOOL
Female,0,No,1429-UYJSV
Male,0,No,1430-SFQSA
Male,0,Yes,1431-AIDJQ
Female,0,Yes,1431-CYWMH
Female,0,No,1432-FPAXX
Female,0,Yes,1436-ZMJAN
Female,0,Yes,1439-LCGVL
Female,0,No,1442-BQPVU
Male,0,Yes,1442-OKRJE
Male,0,Yes,1444-VVSGW
Male,0,Yes,1447-GIQMR
Female,0,No,1447-PJGGA
Female,0,Yes,1448-CYWKC
Male,0,Yes,1448-PWKYE
Male,0,No,1449-XQEMT
Female,0,No,1450-GALXR
Female,0,No,1450-SKCVI
Male,0,No,1452-KIOVK
Male,0,Yes,1452-UZOSF
Male,0,No,1452-VOQCH
Female,0,Yes,1452-XRSJV
Female,0,No,1453-RZFON
Male,0,No,1455-ESIQH
Male,0,Yes,1455-HFBXA
Male,0,Yes,1455-UGQVH
Male,0,No,1456-TWCGB
Male,0,Yes,1459-QNFQT
Male,0,Yes,1460-UZPRJ
Male,1,Yes,1465-LNTLJ
Female,0,Yes,1465-VINDH
Female,0,Yes,1465-WCZVT
Male,1,Yes,1468-DEFNC
Female,0,Yes,1469-LBJQJ
Male,0,Yes,1470-PSXNM
Female,0,No,1471-GIQKQ
Male,0,No,1472-TNCWL
Female,0,Yes,1474-JUWSM
Male,0,No,1475-VWVDO
Female,0,No,1478-VPOAD
Male,1,Yes,1480-BKXGA
Male,1,Yes,1480-IVEVR
Male,0,No,1481-ZUWZA
Male,0,No,1482-OXZSY
Male,0,Yes,1485-YDHMM
Female,0,Yes,1488-PBLJN
Male,0,Yes,1488-SYSFC
Male,0,Yes,1492-KGETH
Male,0,Yes,1492-QGCLU
Male,0,No,1493-AMTIE
Female,0,Yes,1494-EJZDW
Female,1,No,1496-GGSUK
Female,0,Yes,1498-DQNRX
Male,0,Yes,1498-NHTLT
Male,0,No,1501-SGHBW
Female,0,No,1502-XFCVR
Male,0,Yes,1506-YJTYT
Male,0,No,1508-DFXCU
Female,0,No,1513-XNPPH
Male,0,Yes,1518-OMDIK
Female,0,No,1518-VOWAV
Male,0,Yes,1522-VVDMG
Male,0,Yes,1525-LNLOJ
Male,0,Yes,1527-SXDPN
Female,0,Yes,1530-ZTDOZ
Female,0,Yes,1534-OULXE
Female,0,No,1535-VTJOQ
Female,0,No,1536-HBSWP
Male,0,Yes,1536-YHDOE
Female,0,No,1539-LNKHM
Male,0,No,1541-ETJZO
Male,1,Yes,1543-LLLFT
Male,0,No,1544-JJMYL
Female,0,Yes,1545-ACTAS
Male,0,Yes,1545-JFUML
Female,0,Yes,1548-ARAGG
Male,0,Yes,1548-FEHVL
Female,0,No,1550-EENBN
Female,0,Yes,1550-LOAHA
Female,0,No,1552-AAGRX
Female,0,Yes,1552-CZCLL
Female,0,Yes,1552-TKMXS
Female,0,Yes,1555-DJEQW
Female,0,Yes,1555-HAPSU
Female,0,No,1557-EMYVT
Male,0,No,1559-DTODC
Male,0,Yes,1561-BWHIN
Female,0,No,1563-IWQEX
Male,0,No,1564-HJUVY
Female,1,No,1564-NTYXF
Female,0,No,1565-RHDJD
Male,0,No,1567-DSCIC
Male,1,Yes,1568-BEKZM
Male,0,Yes,1568-LJSZU
Male,0,Yes,1569-TTNYJ
Male,0,No,1571-SAVHK
Male,0,Yes,1573-LGXBA
Female,0,Yes,1574-DYCWE
Female,0,No,1575-KRZZE
Male,1,Yes,1576-PFZIW
Female,0,Yes,1577-HKTFG
Male,0,No,1579-KLYDT
Male,1,No,1580-BMCMR
Male,0,No,1582-RAFML
Male,0,No,1583-IHQZE
Male,0,No,1585-MQSSU
Male,1,Yes,1587-FKLZB
Male,0,No,1589-AGTLK
Male,1,Yes,1591-MQJTP
Male,0,No,1591-NFNLQ
Female,0,Yes,1591-XWLGB
Male,0,No,1596-BBVTG
Female,0,No,1596-OQSPS
Female,0,No,1597-FZREH
Female,1,No,1597-LHYNC
Male,0,Yes,1599-EAHXY
Male,0,Yes,1599-MMYRQ
Female,0,No,1600-DILPE
Female,0,No,1602-IJQQE
Male,1,No,1608-GMEWB
Female,0,No,1612-EOHDH
Female,0,No,1614-JBEBI
Female,0,No,1618-CFHME
Female,0,Yes,1619-YWUBB
Female,0,Yes,1621-YNCJH
Female,0,No,1622-HSHSF
Female,0,Yes,1623-NLDOT
Male,1,No,1624-NALOJ
Female,0,No,1624-WOIWJ
Female,0,Yes,1625-JAIIY
Male,1,Yes,1626-ERCMM
Female,0,No,1627-AFWVJ
Male,0,No,1628-BIZYP
Female,0,No,1629-DQQVB
Female,0,No,1635-FJFCC
Female,0,No,1635-HDGFT
Male,1,Yes,1635-NZATJ
Male,1,No,1636-NTNCO
Female,0,No,1640-PLFMP
Male,0,No,1641-BYBTK
Female,1,Yes,1641-RQDAY
Female,0,Yes,1642-HMARX
Female,0,Yes,1644-IRKSF
Male,0,Yes,1645-EFCGT
Female,0,No,1656-DRSMG
Male,0,Yes,1657-DYMBM
Male,1,No,1658-BYGOY
Female,1,No,1658-TJVOA
Female,1,Yes,1658-XUHBX
Male,0,No,1660-HSOOQ
Male,0,No,1661-CZBAU
Male,0,No,1663-MHLHE
Female,0,No,1666-JXLKU
Male,0,No,1666-JZPZT
Female,0,Yes,1670-SVOWZ
Male,0,Yes,1676-BZZYV
Male,0,No,1676-MQAOA
Female,0,No,1678-FYZOW
Female,0,Yes,1679-JRFBR
Male,0,Yes,1680-VDCWW
Male,0,No,1682-VCOIO
Female,0,Yes,1684-FLBGS
Female,0,No,1685-BQULA
Male,0,No,1685-VAYJF
Male,0,No,1686-STUHN
Male,0,Yes,1689-MRZQR
Female,0,No,1689-YQBYY
Female,0,Yes,1696-HXOWK
Male,0,Yes,1696-MZVAU
Female,0,Yes,1697-BCSHV
Female,0,Yes,1697-LYYYX
Male,1,Yes,1697-NVVGY
Male,0,No,1698-XFZCI
Male,0,No,1699-HPSBG
Female,0,Yes,1699-TLDLZ
Male,0,No,1699-UOTXU
Male,0,Yes,1702-CCFNJ
Female,0,No,1703-MGIAB
Female,1,No,1704-NRWYE
Female,0,No,1705-GUHPV
Female,1,No,1707-HABPF
Female,0,No,1708-PBBOA
Female,0,Yes,1709-EJDOX
Male,0,Yes,1710-RCXUS
Male,0,Yes,1716-LSAMB
Male,0,Yes,1722-LDZJS
Male,0,No,1723-HKXJQ
Male,1,No,1724-BQUHA
Male,0,No,1724-IQWNM
Male,0,Yes,1725-IQNIY
Male,0,No,1725-MIMXW
Female,0,No,1728-BQDMA
Male,1,Yes,1728-CXQBE
Female,0,No,1729-VLAZJ
Female,0,Yes,1730-VFMWO
Female,1,No,1730-ZMAME
Female,0,No,1731-TVIUK
Female,0,No,1732-FEKLD
Female,1,Yes,1732-VHUBQ
Female,0,Yes,1734-ZMNTZ
Male,0,Yes,1735-XMJVH
Male,0,No,1736-FCXMC
Male,0,No,1740-CSDJP
Male,0,Yes,1741-WTPON
Female,0,Yes,1744-JHKYS
Male,0,Yes,1746-TGTWV
Male,0,No,1750-CSKKM
Male,1,Yes,1751-NCDLI
Male,0,Yes,1752-OZXFY
Male,1,Yes,1754-GKYPY
Male,0,No,1755-FZQEC
Male,0,Yes,1755-RMCXH
Male,0,Yes,1757-TCATG
Male,0,No,1760-CAZHT
Male,0,No,1761-AEZZR
Female,1,No,1763-KUAAW
Male,0,No,1763-WQFUK
Male,0,No,1764-VUUMT
Male,0,No,1766-GKNMI
Male,1,No,1766-UMRDB
Male,0,No,1767-CJKBA
Female,0,Yes,1767-TGTKO
Female,1,No,1768-HNVGJ
Female,1,No,1768-ZAIFU
Female,0,No,1769-GRUIK
Male,1,Yes,1771-OADNZ
Male,0,Yes,1775-KWJKQ
Female,0,Yes,1776-SPBWV
Male,0,No,1777-JYQPJ
Female,1,Yes,1779-PWPMG
Female,0,No,1784-BXEFA
Male,0,Yes,1784-EZDKJ
Male,0,Yes,1785-BPHTP
Female,0,No,1790-NESIO
Female,0,No,1791-PQHBB
Female,1,No,1792-UXAFY
Female,0,No,1794-HBQTJ
Male,0,Yes,1794-SWWKL
Female,0,No,1796-JANOW
Female,0,No,1803-BGNBD
Female,0,No,1809-DMJHQ
Male,0,Yes,1810-BOHSY
Male,0,Yes,1810-MVMAI
Female,0,Yes,1813-JLKWR
Female,0,Yes,1813-JYWTO
Female,0,No,1814-DKOLC
Male,0,Yes,1814-WFGVS
Male,0,No,1816-FLZDK
Female,0,No,1818-ESQMW
Female,0,Yes,1820-DJFPH
Male,0,No,1820-TQVEV
Male,0,No,1821-BUCWY
Male,0,Yes,1830-GGFNM
Female,0,Yes,1830-IPXVJ
Male,0,Yes,1832-PEUTS
Male,0,Yes,1833-TCXKK
Female,1,No,1833-VGRUM
Female,0,Yes,1834-ABKHQ
Male,0,Yes,1834-WULEG
Female,0,No,1837-YQUCE
Female,0,Yes,1839-FBNFR
Male,0,No,1839-UMACK
Male,0,No,1840-BIUOG
Male,0,Yes,1841-YSJGV
Male,0,Yes,1842-EZJMK
Female,0,Yes,1843-TLSGD
Female,1,Yes,1845-CSBRZ
Male,0,No,1845-ZLLIG
Female,1,No,1846-XWOQN
Female,0,Yes,1848-LBZHY
Female,0,No,1849-RJYIG
Male,0,No,1850-AKQEP
Male,0,Yes,1852-QSWCD
Male,0,No,1852-XEMDW
Female,0,No,1853-ARAAQ
Male,0,Yes,1853-UDXBW
Male,0,Yes,1855-AGAWH
Female,1,No,1855-CFULU
Female,0,Yes,1862-QRWPE
Female,1,Yes,1862-SKORY
Female,0,Yes,1866-DIOQZ
Female,0,No,1866-NXPSP
Male,0,Yes,1866-OBPNR
Male,1,No,1866-RZZQS
Male,0,No,1866-ZSLJM
Male,0,Yes,1867-BDVFH
Male,0,Yes,1867-RAWZK
Female,0,No,1867-TJHTS
Male,0,Yes,1871-MOWRM
Female,0,No,1872-EBWSC
Female,0,Yes,1875-QIVME
Female,0,No,1877-HKBQX
Male,1,Yes,1891-FZYSA
Male,1,Yes,1891-QRQSA
Female,1,Yes,1891-UAWWU
Female,0,No,1894-IGFSG
Female,0,No,1895-QTKDO
Female,0,Yes,1897-OKVMW
Female,0,Yes,1897-RCFUM
Female,0,No,1898-JSNDC
Male,0,No,1899-VXWXM
Male,0,No,1902-XBTFB
Female,0,Yes,1904-WAJAA
Female,0,No,1905-OEILC
Male,1,No,1907-UBQFC
Male,0,No,1907-YLNYW
Female,0,Yes,1910-FMXJM
Female,0,No,1915-IOFGU
Female,0,No,1915-OAKWD
Female,0,No,1918-ZBFQJ
Male,0,Yes,1919-RTPQD
Female,0,No,1921-KYSAY
Female,0,No,1925-GMVBW
Male,1,No,1925-LFCZZ
Female,0,Yes,1925-TIBLE
Female,0,Yes,1926-QUZNN
Female,0,Yes,1927-QEWMY
Male,0,No,1928-BXYIV
Male,0,Yes,1929-ZCBHE
Male,0,No,1930-BZLHI
Male,0,Yes,1930-QPBVZ
Male,0,Yes,1930-WNXSB
Male,1,Yes,1932-UEDCX
Male,0,Yes,1934-MKPXS
Male,0,No,1934-SJVJK
Male,0,Yes,1935-IMVBB
Male,0,Yes,1936-CZAKF
Female,0,No,1936-UAFEH
Female,0,Yes,1937-OTUKY
Male,0,Yes,1941-HOSAM
Male,0,No,1942-OQFRW
Female,0,Yes,1945-XISKS
Female,0,Yes,1950-KSVVJ
Male,0,Yes,1951-IEYXM
Female,0,Yes,1952-DVVSW
Male,0,No,1955-IBMMB
Male,0,Yes,1956-YIFGE
Male,0,Yes,1958-RNRKS
Male,0,Yes,1960-UOTYM
Male,0,No,1960-UYCNN
Male,0,No,1963-SVUCV
Female,0,No,1963-VAUKV
Male,0,No,1964-SVLEA
Female,1,No,1965-AKTSX
Male,0,No,1965-DDBWU
Female,0,No,1970-KKFWL
Female,0,Yes,1971-DTCZB
Female,0,Yes,1972-RSMOV
Female,0,Yes,1972-XMUWV
Female,0,Yes,1975-FCJTE
Male,0,Yes,1976-AZZPJ
Female,1,Yes,1976-CFOCS
Female,1,No,1977-STDKI
Female,1,No,1980-KXVPM
Female,0,No,1981-INRFU
Female,0,Yes,1982-FEBTD
Female,0,Yes,1984-FCOWB
Female,0,No,1984-GPTEH
Female,0,No,1985-MBRYP
Male,1,No,1986-PHGZF
Female,0,Yes,1987-AUELQ
Male,1,Yes,1989-PRJHP
Female,0,No,1991-VOPLL
Female,1,Yes,1996-DBMUS
Female,0,No,1998-VHJHK
Female,1,Yes,2000-DHJUY
Female,0,No,2000-MPKCA
Female,0,No,2001-EWBQU
Male,0,No,2001-MCUUW
Female,0,No,2002-MZHWP
Male,0,No,2003-CKLOR
Female,0,No,2004-OCQXK
Female,0,Yes,2005-DWQZJ
Female,0,Yes,2007-QVGAW
Male,0,No,2011-TRQYE
Female,1,Yes,2012-NWRPA
Female,0,No,2013-SGDXK
Female,0,No,2014-MKGMH
Female,0,No,2017-CCBLH
Male,0,Yes,2018-PZKMU
Male,0,Yes,2018-QKYGT
Male,0,Yes,2019-HDCZY
Male,0,No,2023-VQFDL
Female,0,No,2024-BASKD
Male,0,No,2025-JKFWI
Female,0,No,2026-TGDHM
Male,0,Yes,2027-CWDNU
Male,0,Yes,2027-DNKIV
Male,0,No,2027-FECZV
Female,0,No,2027-OAQQC
Female,0,Yes,2027-WKXMW
Male,0,Yes,2030-BTZRO
Male,1,No,2034-CGRHZ
Female,0,No,2034-GDRCN
Male,0,Yes,2037-SGXHH
Male,0,Yes,2037-XJFUP
Female,0,No,2038-LLMLM
Male,0,No,2038-OEQZH
Female,0,No,2038-YSEZE
Male,0,No,2039-JONDJ
Male,0,Yes,2040-LDIWQ
Male,0,No,2040-OBMLJ
Female,0,Yes,2040-VZIKE
Male,0,Yes,2040-XBAVJ
Female,0,No,2041-JIJCI
Male,0,Yes,2043-WVTQJ
Female,1,No,2045-BMBTJ
Female,0,No,2049-BAFNW
Female,0,Yes,2050-ONYDQ
Female,0,No,2054-PJOCK
Male,1,Yes,2055-BFOCC
Female,1,No,2055-PDADH
Female,1,Yes,2055-SIFSS
Male,0,Yes,2056-EVGZL
Female,1,Yes,2057-BOYKM
Female,0,Yes,2057-ZBLPD
Male,0,No,2058-DCJBE
Female,0,Yes,2061-VVFST
Female,0,No,2065-MMKGR
Female,0,Yes,2067-QYTCF
Male,0,No,2068-WWXQZ
Female,1,No,2070-FNEXE
Female,1,No,2070-XYMFH
Male,0,Yes,2072-ZVJJX
Female,0,Yes,2073-QBVBI
Male,0,Yes,2074-GKOWZ
Female,0,No,2074-GUHPQ
Male,0,Yes,2075-PUEPR
Female,0,Yes,2075-RMJIK
Female,0,Yes,2077-DDHJK
Male,1,Yes,2077-MPJQO
Female,0,No,2079-FBMZK
Female,1,No,2080-CAZNM
Male,0,No,2080-GKCWQ
Female,0,No,2080-SRCDE
Male,0,No,2081-KJSQF
Male,0,No,2081-VEYEH
Male,0,No,2082-CEFLT
Male,0,Yes,2082-OJVTK
Male,0,Yes,2085-BOJKI
Male,0,Yes,2085-JVGAD
Female,0,Yes,2087-QAREY
Female,0,No,2088-IEBAU
Female,0,Yes,2091-GPPIQ
Female,0,Yes,2091-MJTFX
Female,1,No,2091-RFFBA
Female,0,Yes,2096-XOTMO
Male,0,No,2097-YVPKN
Female,0,Yes,2100-BDNSN
Female,0,No,2101-RANCD
Male,0,No,2103-ZRXFN
Female,0,Yes,2105-PHWON
Female,1,No,2107-FBPTK
Male,0,Yes,2108-GLPQB
Male,0,No,2108-XWMPY
Female,0,No,2108-YKQTY
Male,0,No,2111-DWYHN
Female,0,No,2114-MGINA
Male,0,No,2115-BFTIW
Male,0,No,2120-SMPEX
Female,0,Yes,2121-JAFOM
Male,0,No,2122-SZZZD
Female,0,No,2122-YWVYA
Female,1,No,2123-AGEEN
Female,0,Yes,2123-VSCOT
Female,0,Yes,2126-GSEGL
Female,0,Yes,2129-ALKBS
Female,0,No,2133-TSRRM
Female,0,No,2135-DQWAQ
Male,0,No,2135-RXIHG
Male,0,Yes,2137-DQMEV
Female,0,Yes,2138-VFAPZ
Male,0,No,2139-FQHLM
Female,0,No,2141-RRYGO
Female,0,Yes,2143-LJULT
Female,1,Yes,2144-BFDSO
Male,0,No,2144-ESWKO
Male,0,Yes,2146-EGVDT
Male,0,No,2150-OEGBV
Female,0,Yes,2150-UWTFY
Female,0,Yes,2150-WLKUW
Female,0,Yes,2153-MREFK
Female,0,No,2154-KVJFF
Female,0,No,2155-AMQRX
Male,0,Yes,2157-MXBJS
Male,0,No,2159-TURXX
Male,0,Yes,2160-GPFXD
Male,0,Yes,2162-FRZAA
Female,0,Yes,2164-SOQXL
Female,0,No,2165-VOEGB
Female,0,Yes,2167-FQSTQ
Female,0,Yes,2169-RRLFW
Male,0,Yes,2171-UDMFD
Female,1,No,2172-EJXVF
Female,1,No,2176-LVPNX
Male,0,Yes,2176-OSJUV
Male,0,No,2178-PMGCJ
Female,0,No,2180-DXNEG
Male,0,Yes,2181-TIDSV
Male,0,No,2181-UAESM
Female,0,Yes,2183-ZULVZ
Female,1,No,2186-QZEYA
Female,0,No,2187-LZGPL
Male,0,No,2187-PKZAY
Female,0,No,2188-SXWVT
Female,0,Yes,2189-UXTKY
Female,0,No,2189-WWOEW
Female,0,Yes,2190-BCXEC
Female,0,Yes,2190-PHBHR
Female,0,Yes,2192-CKRLV
Female,0,No,2192-OZITF
Male,0,Yes,2193-SFWQW
Female,0,Yes,2194-IIQOF
Male,1,Yes,2195-VVRJF
Female,0,Yes,2195-ZRVAX
Female,1,Yes,2197-OMWGI
Female,0,No,2200-DSAAL
Male,0,No,2202-CUYXZ
Female,0,Yes,2202-OUTMO
Female,0,Yes,2203-GHNWN
Male,1,Yes,2205-LPVGL
Male,1,No,2205-YMZZJ
Male,0,No,2207-NHRJK
Male,0,No,2207-OBZNX
Female,1,Yes,2207-QPJED
Male,0,Yes,2207-RYYRL
Female,0,Yes,2208-MPXIO
Male,0,Yes,2208-NKVVH
Female,0,Yes,2208-NQBCT
Male,0,No,2208-UGTGR
Female,0,No,2209-XADXF
Female,0,Yes,2211-RMNHO
Male,0,Yes,2212-LYASK
Male,0,No,2215-ZAFGX
Male,0,No,2219-MVUSO
Female,0,No,2220-IAHLS
Male,0,Yes,2223-GDSHL
Female,0,No,2223-KAGMX
Female,0,Yes,2225-ZRGSG
Female,0,Yes,2226-ICFDO
Female,0,No,2227-JRSJX
Female,0,No,2228-BZDEE
Female,0,Yes,2229-DPMBI
Female,0,No,2229-VWQJH
Female,0,Yes,2230-XTUWL
Female,0,Yes,2232-DMLXU
Female,0,Yes,2233-FAGXV
Male,0,Yes,2233-TXSIU
Male,0,Yes,2234-EOFPT
Female,0,Yes,2234-XADUH
Female,1,No,2235-DWLJU
Female,0,Yes,2235-EZAIK
Female,0,Yes,2235-ZGKPT
Male,0,Yes,2236-HILPA
Female,0,No,2237-ZFSMY
Male,0,Yes,2239-CFOUJ
Female,0,Yes,2239-CGBUZ
Male,0,No,2239-JALAW
Male,0,No,2240-HSJQD
Male,0,No,2242-MFOTG
Male,0,No,2243-FNMMI
Female,0,Yes,2245-ADZFJ
Female,0,Yes,2249-YPRNG
Male,0,Yes,2250-IVBWA
Male,0,Yes,2251-PYLPB
Male,0,Yes,2252-ISRNH
Male,0,No,2252-JHJGE
Male,0,No,2252-NKNSI
Female,0,Yes,2253-KPMNB
Female,0,No,2254-DLXRI
Male,0,Yes,2256-YLYLP
Male,0,Yes,2257-BOVXD
Male,0,No,2259-OUUSZ
Female,1,No,2260-USTRB
Female,0,No,2262-SLNVK
Male,0,Yes,2263-SFSQZ
Female,1,Yes,2265-CYWIV
Male,0,Yes,2266-FUBDZ
Female,0,Yes,2266-SJNAT
Male,0,Yes,2267-FPIMA
Female,1,Yes,2267-WTPYD
Female,0,Yes,2270-CHBFN
Female,0,Yes,2272-JKMSI
Female,1,No,2272-QAGFO
Female,0,No,2272-UOINI
Female,0,Yes,2272-WUSPA
Male,0,No,2273-QCKXA
Male,1,Yes,2274-XUATA
Female,0,No,2275-RBYQS
Female,0,No,2276-YDAVZ
Female,0,No,2277-AXSDC
Female,1,Yes,2277-BKJKN
Male,1,Yes,2277-DJJDL
Female,1,No,2277-VWCNI
Male,0,Yes,2279-AXJJK
Female,0,No,2282-YGNOR
Male,0,Yes,2284-VFLKH
Male,0,Yes,2292-XQWSV
Female,0,Yes,2293-IJWPS
Female,0,Yes,2294-DMMUS
Male,0,Yes,2294-SALNE
Female,0,Yes,2296-DKZFP
Female,0,No,2300-RQGOI
Female,1,Yes,2302-ANTDP
Male,0,Yes,2302-OUZXB
Female,0,Yes,2303-PJYHN
Male,0,Yes,2305-MRGLV
Male,1,No,2307-FYNNL
Female,0,No,2308-STERM
Male,0,No,2309-OSFEU
Female,0,Yes,2311-QYMUQ
Female,0,Yes,2314-TNDJQ
Female,0,Yes,2316-ESMLS
Female,0,Yes,2320-JRSDE
Female,0,No,2320-SLKMB
Female,0,No,2320-TZRRH
Female,0,No,2320-YKQBO
Female,0,Yes,2321-OMBXY
Male,1,Yes,2322-VCZHZ
Male,0,Yes,2323-ARSVR
Female,0,No,2324-AALNO
